,Date,City,Country,Cause of Death,Year,Month
11482,3/22/2010,San Carlos - Pangasinan -  Philippines,Philippines,vehicle accident,2010,3
11483,3/25/2010,San Jose Del Monte - Bulacan -  Philippines,Philippines,homicide,2010,3
11484,3/25/2010,San Jose Del Monte - Bulacan -  Philippines,Philippines,homicide,2010,3
11485,4/19/2010,Angeles City - Pampanga -  Philippines,Philippines,vehicle accident,2010,4
11486,4/19/2010,Davao Del Sur -  Philippines,Philippines,vehicle accident,2010,4
11487,4/23/2010,Malhiao - Badian - Cebu -  Philippines,Philippines,vehicle accident,2010,4
11488,4/30/2010,Buguias - Benguet -  Philippines,Philippines,homicide,2010,4
11489,5/11/2010,Lipa City - Batangas -  Philippines,Philippines,vehicle accident,2010,5
11490,5/13/2010,Manila -  Philippines,Philippines,other accident,2010,5
11491,5/31/2010,Romblon - Romblon -  Philippines,Philippines,vehicle accident,2010,5
11492,6/24/2010,Angeles City - Pampanga -  Philippines,Philippines,vehicle accident,2010,6
11493,6/29/2010,Guagua - Pampanga -  Philippines,Philippines,homicide,2010,6
11494,7/7/2010,Pagadian - Zamboanga Del Sur -  Philippines,Philippines,suicide,2010,7
11495,7/11/2010,Sitio Botong -  Sudlon II -  Cebu City -  Cebu -  Philippines,Philippines,homicide,2010,7
11496,7/13/2010,Tinagong Dagat -  Narra - Palawan -  Philippines,Philippines,homicide,2010,7
11497,7/14/2010,Lapu Lapu - Cebu -  Philippines,Philippines,vehicle accident,2010,7
11498,7/22/2010,Angeles City -  Pampanga -  Philippines,Philippines,homicide,2010,7
11499,8/16/2010,Bacolod City -  Negros Occidental -  Philippines,Philippines,other accident,2010,8
11500,8/18/2010,Sablan -  Benguet -  Philippines,Philippines,vehicle accident,2010,8
11501,8/18/2010,Sablan -  Benguet -  Philippines,Philippines,vehicle accident,2010,8
11502,8/18/2010,Sablan -  Benguet -  Philippines,Philippines,vehicle accident,2010,8
11503,8/18/2010,Sablan -  Benguet -  Philippines,Philippines,vehicle accident,2010,8
11504,8/22/2010,Dumaguete City -  Negros Oriental -  Philippines,Philippines,vehicle accident,2010,8
11505,8/30/2010,Mataasnakahoy -  Batangas -  Philippines,Philippines,homicide,2010,8
11506,9/17/2010,Iriga City -  Camarines Sur -  Philippines,Philippines,vehicle accident,2010,9
11507,9/19/2010,Angeles City -  Pampanga -  Philippines,Philippines,homicide,2010,9
11508,9/20/2010,Iligan City -  Lanao Del Norte -  Philippines,Philippines,homicide,2010,9
11509,10/5/2010,Balanga City -  Bataan -  Philippines,Philippines,vehicle accident,2010,10
11510,10/29/2010,Lubang -  Occidental Mindoro -  Philippines,Philippines,drowning,2010,10
11511,11/9/2010,Valencia -  Negros Oriental -  Philippines,Philippines,drowning,2010,11
11512,11/23/2010,Cagayan De Oro City -  Misamis Oriental -  Philippines,Philippines,suicide,2010,11
11513,12/9/2010,Olongapo CIty -  Zambales -  Philippines,Philippines,vehicle accident,2010,12
11514,12/16/2010,Angeles City -  Pampanga -  Philippines,Philippines,homicide,2010,12
11515,12/27/2010,Pasay City -  Metro Manila -  Philippines,Philippines,other accident,2010,12
11516,1/27/2011,Koronadal -  South Cotabato -  Philippines,Philippines,suicide,2011,1
11517,1/28/2011,Palawan -  Philippines,Philippines,homicide,2011,1
11518,2/16/2011,Cabanatuan City -  Nueva Ecija -  Philippines,Philippines,homicide,2011,2
11519,2/22/2011,Pasaleng -  Pagudpud -  Ilocos Norte -  Philippines,Philippines,homicide,2011,2
11520,3/12/2011,Barangay E - Rosario -  Batangas -  Philippines,Philippines,homicide,2011,3
11521,3/14/2011,San Pablo City -  Laguna -  Philippines,Philippines,homicide,2011,3
11522,3/30/2011,Cebu City -  Philippines,Philippines,homicide,2011,3
11523,4/8/2011,Shimizhu Island -  Bebeladan -  Palawan,Philippines,maritime accident,2011,4
11524,5/12/2011,Barobo -  Surigao del Sur province -  Philippines,Philippines,homicide,2011,5
11525,7/8/2011,Silang -  Cavite -  Philippines,Philippines,homicide,2011,7
11526,7/17/2011,Olongapo City -  Zambales -  Philippines,Philippines,drowning,2011,7
11527,7/28/2011,Angeles City -  Pampagna -  Philippines,Philippines,homicide,2011,7
11528,8/9/2011,Laoag City -  Ilocos Norte -  Philippines,Philippines,drowning,2011,8
11529,8/11/2011,Palauig -  Zambales -  Philippines,Philippines,homicide,2011,8
11530,8/28/2011,Paranaque City -  Philippines,Philippines,other accident,2011,8
11531,9/8/2011,Angeles City -  Pampagna -  Philippines,Philippines,homicide,2011,9
11532,10/6/2011,Angeles City -  Pampagna -  Philippines,Philippines,suicide,2011,10
11533,10/27/2011,Negros -  Occidental -  Philippines,Philippines,other accident,2011,10
11534,11/9/2011,Makati City -  Philippines,Philippines,homicide,2011,11
11535,11/10/2011,San Fernando -  La Union -  Philippines,Philippines,vehicle accident,2011,11
11536,11/28/2011,Angeles City -  Pampagna -  Philippines,Philippines,suicide,2011,11
11537,12/3/2011,Manila -  Philippines,Philippines,suicide,2011,12
11538,12/4/2011,Subic -  Zambales -  Philippines,Philippines,vehicle accident,2011,12
11539,12/16/2011,Jagna -  Bohol -  Philippines,Philippines,vehicle accident,2011,12
11540,12/19/2011,Palawan -  Philippines,Philippines,vehicle accident,2011,12
11541,12/23/2011,Pangasinan -  Philippines,Philippines,other accident,2011,12
11542,12/24/2011,Tagaytay -  Cavite -  Philippines,Philippines,homicide,2011,12
11543,12/26/2011,Makati City -  Philippines,Philippines,suicide,2011,12
11544,1/3/2012,Batangas City -  Batangas -  Philippines,Philippines,suicide,2012,1
11545,1/3/2012,Woodridge Park -  Davao -  Philippines,Philippines,homicide,2012,1
11546,1/27/2012,Marilao -  Bulacan -  Philippines,Philippines,vehicle accident,2012,1
11547,1/31/2012,San Marcelino -  Zambales -  Philippines,Philippines,homicide,2012,1
11548,2/6/2012,Quezon City -  Philippines,Philippines,suicide,2012,2
11549,2/12/2012,Angeles City -  Pampanga -  Philippines,Philippines,vehicle accident,2012,2
11550,3/1/2012,Dinalupihan -  Bataan -  Philippines,Philippines,homicide,2012,3
11551,4/1/2012,San Felipe -  Zambales -  Philippines,Philippines,homicide,2012,4
11552,4/21/2012,Angeles City -  Pampanga -  Philippines,Philippines,other accident,2012,4
11553,4/24/2012,Tacloban City -  Leyte -  Philippines,Philippines,vehicle accident,2012,4
11554,5/7/2012,Tacloban City -  Leyte -  Philippines,Philippines,vehicle accident,2012,5
11555,5/28/2012,Manila -  Philippines,Philippines,vehicle accident,2012,5
11556,6/10/2012,Makati -  Philippines,Philippines,suicide,2012,6
11557,7/20/2012,Paranaque City -  Philippines,Philippines,homicide,2012,7
11558,7/24/2012,Manila -  Philippines,Philippines,homicide,2012,7
11559,7/29/2012,Iloilo City -  Philippines,Philippines,vehicle accident,2012,7
11560,8/9/2012,San Fernando -  Pampanga -  Philippines,Philippines,homicide,2012,8
11561,8/12/2012,Pasay City -  Philippines,Philippines,vehicle accident,2012,8
11562,9/2/2012,Pasay City - Philippines,Philippines,homicide,2012,9
11563,9/4/2012,Olongapo City -  Zambales -  Philippines,Philippines,suicide,2012,9
11564,10/4/2012,Danao City -  Cebu -  Philippines,Philippines,homicide,2012,10
11565,10/7/2012,Nueva Ecija -  Philippines,Philippines,homicide,2012,10
11566,1/21/2013,Angeles City -  Pampanga -  Philippines,Philippines,vehicle accident,2013,1
11567,1/29/2013,Butuan City -  Agusan Del Norte -  Philippines,Philippines,vehicle accident,2013,1
11568,2/10/2013,Davao City -  Philippines,Philippines,homicide,2013,2
11569,2/18/2013,Opol -  Misamis Oriental -  Philippines,Philippines,homicide,2013,2
11570,3/19/2013,Malolos -  Bulacan -  Philippines,Philippines,homicide,2013,3
11571,3/31/2013,Baras -  Catanduanes -  Philippines,Philippines,drowning,2013,3
11572,4/9/2013,Digos City -  Davao -  Philippines,Philippines,vehicle accident,2013,4
11573,4/16/2013,Paranaque -  Philippines,Philippines,homicide,2013,4
11574,4/24/2013,San Juan -  La Union -  Philippines,Philippines,vehicle accident,2013,4
11575,5/18/2013,Dauin -  Negros Oriental -  Philippines,Philippines,drowning,2013,5
11576,5/21/2013,Bacoor -  Cavite -  Philippines,Philippines,vehicle accident,2013,5
11577,6/11/2013,Baguio City -  Philippines,Philippines,vehicle accident,2013,6
11578,6/18/2013,Laoag City -  Ilocos Norte -  Philippines,Philippines,homicide,2013,6
11579,7/27/2013,Urdaneta -  Pangasinan -  Philippines,Philippines,homicide,2013,7
11580,8/8/2013,Vergonville -  Las Pinas -  Philippines,Philippines,suicide,2013,8
11581,8/15/2013,Las Pinas -  Philippines,Philippines,homicide,2013,8
11582,8/22/2013,Cebu -  Philippines,Philippines,homicide,2013,8
11583,9/5/2013,Las Pinas -  Philippines,Philippines,suicide,2013,9
11584,10/20/2013,Misamis Oriental -  Philippines,Philippines,homicide,2013,10
11585,10/29/2013,Manapao -  Pontevedra -  Capiz -  Philippines,Philippines,homicide,2013,10
11586,11/8/2013,Tacloban City -  Leyte -  Philippines,Philippines,natural disaster,2013,11
11587,11/8/2013,Tanauan -  Leyte -  Philippines,Philippines,natural disaster,2013,11
11588,11/10/2013,Surigao -  Leyte -  Philippines,Philippines,natural disaster,2013,11
11589,11/16/2013,Pasig -  Philippines,Philippines,suicide,2013,11
11590,11/20/2013,Las Pinas -  Philippines,Philippines,homicide,2013,11
11591,12/1/2013,Angeles City -  Pampanga -  Philippines,Philippines,vehicle accident,2013,12
11592,12/9/2013,Cebu City -  Cebu -  Philippines,Philippines,suicide,2013,12
11593,12/23/2013,San Fernando La Union -  Philippines,Philippines,vehicle accident,2013,12
11594,1/18/2014,Manila,Philippines,homicide,2014,1
11595,1/30/2014,Subic - Zambales,Philippines,other accident,2014,1
11596,2/1/2014,Banaue - Ifuago,Philippines,other accident,2014,2
11597,2/15/2014,Dapitan City - Zamboanga Del Norte,Philippines,vehicle accident,2014,2
11598,2/19/2014,Angeles City -  Pampanga,Philippines,suicide,2014,2
11599,3/18/2014,Castillejos - Zambales,Philippines,vehicle accident,2014,3
11600,3/20/2014,Pasig City - Metro Manila,Philippines,suicide,2014,3
11601,3/25/2014,Mondragon - Northern Samar,Philippines,homicide,2014,3
11602,4/9/2014, Gorordo Ave. - Cebu,Philippines,suicide,2014,4
11603,4/16/2014, Alamada - Cotabato,Philippines,homicide,2014,4
11604,4/20/2014,Cebu City,Philippines,other accident,2014,4
11605,5/8/2014,Makati City,Philippines,suicide,2014,5
11606,5/9/2014,Bauang - La Union,Philippines,drowning,2014,5
11607,7/3/2014,Bacoor -  Cavite,Philippines,suicide,2014,7
11608,7/5/2014,Bgy. Bangkal -  Makati,Philippines,homicide,2014,7
11609,7/12/2014,Dumaguete City - Negros Oriental,Philippines,vehicle accident,2014,7
11610,7/18/2014,Mabalacat City - Pampanga,Philippines,vehicle accident,2014,7
11611,7/28/2014,Santo Tomas - Batangas,Philippines,homicide,2014,7
11612,8/2/2014,Lemery -  Batangas,Philippines,drowning,2014,8
11613,8/5/2014,Mabalacat -  Pampanga,Philippines,vehicle accident,2014,8
11614,8/8/2014,Makati City - Metro Manila,Philippines,suicide,2014,8
11615,8/13/2014,Caloocan City - Metro Manila,Philippines,suicide,2014,8
11616,8/13/2014,Caloocan City - Metro Manila,Philippines,homicide,2014,8
11617,11/19/2014, Makati - Metro Manila,Philippines,suicide,2014,11
11618,11/24/2014,Dumaguete City - Negros Oriental,Philippines,vehicle accident,2014,11
11619,11/30/2014,San Joaquin -  Mabalacat,Philippines,homicide,2014,11
11620,1/1/2015,Bulacan,Philippines,vehicle accident,2015,1
11621,1/1/2015,Bulacan,Philippines,vehicle accident,2015,1
11622,1/1/2015,Quezon,Philippines,homicide,2015,1
11623,1/3/2015,Nueva Ecija,Philippines,vehicle accident,2015,1
11624,1/5/2015,Naic -  Cavite,Philippines,homicide,2015,1
11625,1/10/2015,Angeles City,Philippines,homicide,2015,1
11626,1/28/2015,Bacolod,Philippines,homicide,2015,1
11627,1/29/2015,Baguio City,Philippines,homicide,2015,1
11628,2/1/2015,Quezon,Philippines,homicide,2015,2
11629,2/12/2015,Bacolod,Philippines,vehicle accident,2015,2
11630,2/15/2015,Bulacan,Philippines,homicide,2015,2
11631,2/27/2015,Bulalacao -  Oriental Mindoro,Philippines,vehicle accident,2015,2
11632,3/10/2015,Kalibo -  Aklan,Philippines,vehicle accident,2015,3
11633,3/11/2015,Ormoc City -  Leyte,Philippines,homicide,2015,3
11634,3/15/2015,Pangasinan,Philippines,other accident,2015,3
11635,4/5/2015,Pampanga,Philippines,suicide,2015,4
11636,8/4/2015,Murcia - Negros Occ.,Philippines,homicide,2015,8
11637,8/4/2015,Murcia - Negros Occ.,Philippines,homicide,2015,8
11638,9/27/2015,Lagundi - Mexic,Philippines,homicide,2015,9
11639,11/17/2015,Zamboangita,Philippines,homicide,2015,11
11640,11/20/2015,Dumaguete City,Philippines,vehicle accident,2015,11
11641,12/3/2015,Bacolod Cit,Philippines,homicide,2015,12
11642,12/6/2015,Tagum,Philippines,vehicle accident,2015,12
11643,12/24/2015,Pampanga,Philippines,other accident,2015,12
11644,12/26/2015,San Carlos Cit,Philippines,suicide,2015,12
11645,12/29/2015,Dumaguete Cit,Philippines,homicide,2015,12
11646,1/9/2016,Ormoc City,Philippines,drowning,2016,1
11647,1/14/2016,Silang,Philippines,homicide,2016,1
11648,1/26/2016,Cebu City,Philippines,suicide,2016,1
11649,2/14/2016,Lipa,Philippines,vehicle accident,2016,2
11650,2/17/2016,Muntinlupa City,Philippines,other accident,2016,2
11651,2/18/2016,Upper Puerto,Philippines,suicide,2016,2
11652,3/8/2016,General Trias,Philippines,homicide,2016,3
11653,3/17/2016,Cebu City,Philippines,homicide,2016,3
11654,4/6/2016,Davao del Norte,Philippines,homicide,2016,4
11655,5/1/2016,Pangasinan,Philippines,homicide,2016,5
11656,7/15/2016,Cebu City,Philippines,suicide,2016,7
11657,8/28/2016,Calatagan - Batangas,Philippines,drowning,2016,8
11658,9/6/2016,Bacoor -  Cavite,Philippines,homicide,2016,9
11659,9/13/2016,San Alejandro -  Santa Maria - Pangasinan,Philippines,homicide,2016,9
11660,10/31/2016,Cebu City,Philippines,vehicle accident,2016,10
11661,11/26/2016,Leyte,Philippines,homicide,2016,11
11662,12/27/2016,San Pedro -  Leguna,Philippines,suicide,2016,12
11663,1/6/2017,Illocos Sur,Philippines,vehicle accident,2017,1
11664,1/17/2017,Zambales,Philippines,vehicle accident,2017,1
11665,2/1/2017,Manila,Philippines,homicide,2017,2
11666,2/4/2017,Pangasinan,Philippines,homicide,2017,2
11667,2/13/2017,Pangasinan,Philippines,homicide,2017,2
11668,2/17/2017,La Union,Philippines,vehicle accident,2017,2
11669,2/25/2017,Dumaguete City,Philippines,vehicle accident,2017,2
11670,3/10/2017,Biliran,Philippines,homicide,2017,3
11671,3/28/2017,Pangasinan,Philippines,homicide,2017,3
11672,5/5/2017,Palawan,Philippines,homicide,2017,5
11673,5/20/2017,Davao City,Philippines,vehicle accident,2017,5
11674,6/3/2017,Ilocos Norte,Philippines,homicide,2017,6
11675,6/20/2017,Laguna,Philippines,homicide,2017,6
11676,9/20/2017,Tagum City -  Davao Del Norte,Philippines,vehicle accident,2017,9
11677,10/2/2017,Samboan -  Cebu,Philippines,drowning,2017,10
11678,10/20/2017,Manila,Philippines,other accident,2017,10
11679,11/15/2017,Manila,Philippines,homicide,2017,11
11680,12/3/2017,Candelaria -  Quezon,Philippines,homicide,2017,12
11681,12/5/2017,Cebu City,Philippines,suicide,2017,12
11682,12/30/2017,Dingras -  Ilocos Norte,Philippines,other accident,2017,12
11683,1/20/2018,Alegria -  Cebu,Philippines,vehicle accident,2018,1
11684,1/20/2018,Alegria -  Cebu,Philippines,vehicle accident,2018,1
11685,1/20/2018,Alegria -  Cebu,Philippines,vehicle accident,2018,1
11686,1/20/2018,Alegria -  Cebu,Philippines,vehicle accident,2018,1
11687,1/20/2018,Alegria -  Cebu,Philippines,vehicle accident,2018,1
11688,1/20/2018,Alegria -  Cebu,Philippines,vehicle accident,2018,1
11689,1/21/2018,Baclayon -  Bohol,Philippines,homicide,2018,1
11690,2/6/2018,Dumaguete CIty -  Negros Oriental,Philippines,suicide,2018,2
11691,3/23/2018,Angeles City -  Pampanga,Philippines,homicide,2018,3
11692,5/9/2018,Ormoc City -  Leyte,Philippines,vehicle accident,2018,5
11693,5/15/2018,Silay City -  Negros Occidental,Philippines,homicide,2018,5
11694,7/17/2018,Baguio City -  Benguet,Philippines,homicide,2018,7
11695,8/5/2018,Rizal -  Occidental Mindoro,Philippines,homicide,2018,8
11696,8/13/2018,City of Gentrias -  Cavite,Philippines,unknown/undetermined,2018,8
11697,8/13/2018,Dalaguete -  Cebu,Philippines,drowning,2018,8
11698,10/8/2018,Olongo City -  Zambales Province,Philippines,homicide,2018,10
11699,11/7/2018,Angeles City -  Pampanga,Philippines,suicide,2018,11
11700,11/19/2018,Makati City -  Metro Manila,Philippines,unknown/undetermined,2018,11
11701,11/20/2018,Bamban -  Tarlac,Philippines,homicide,2018,11
11702,11/20/2018,Bamban -  Tarlac,Philippines,homicide,2018,11
11703,12/11/2018,Guagua -  Pampanga,Philippines,vehicle accident,2018,12
11704,12/15/2018,Bacong -  Negros Oriental ,Philippines,suicide,2018,12
11705,12/21/2018,Concepcion Uno -  Marikina City,Philippines,homicide,2018,12
11706,1/7/2019,El Nido -  Philippines,Philippines,drowning,2019,1
11707,3/15/2019,Dagupan City -  Philippines,Philippines,homicide,2019,3
11708,3/16/2019,Tagum City -  Philippines,Philippines,air accident,2019,3
11709,4/17/2019,Calatagan -  Philippines,Philippines,suicide,2019,4
11710,5/28/2003,Sandomierz -  Poland,Poland,other accident,2003,5
11711,7/16/2003,Gdynia -  Poland,Poland,vehicle accident,2003,7
11712,2/25/2004,Wroclaw -  Poland,Poland,suicide,2004,2
11713,2/29/2004,Katowic-ochojec -  Poland,Poland,homicide,2004,2
11714,7/24/2004,Krzywa -  Poland,Poland,vehicle accident,2004,7
11715,9/4/2004,Chrosnica -  Poland,Poland,drowning,2004,9
11716,11/8/2004,Swieta Kataryzna -  Poland,Poland,suicide,2004,11
11717,11/22/2004,Wroclaw -  Poland,Poland,suicide,2004,11
11718,7/3/2005,Krakow -  Poland,Poland,other accident,2005,7
11719,7/4/2005, gliwice -  Poland,Poland,other accident,2005,7
11720,8/4/2005,Poznan -  Poland,Poland,suicide,2005,8
11721,8/19/2005,The Intersection Of The Streets Warsaw-rembertow -  Warsaw -  Poland,Poland,vehicle accident,2005,8
11722,10/18/2005,The Goclaw Channel -  Warsaw -  Poland,Poland,drowning,2005,10
11723,7/10/2006,Dolnoslaskie -  Poland,Poland,suicide,2006,7
11724,8/26/2006,Jeleniowo -  Drwierzuty -  Poland,Poland,drowning,2006,8
11725,9/7/2006,Warsaw -  Poland,Poland,homicide,2006,9
11726,3/11/2007,Puszcza Kampinoska -  Mariew -  Poland,Poland,suicide,2007,3
11727,9/22/2007,Ostrowiec Swietokryski -  Poland,Poland,vehicle accident,2007,9
11728,1/8/2008,Nieborow -  Poland,Poland,suicide,2008,1
11729,2/8/2008,Bagienice -  Poland,Poland,suicide,2008,2
11730,8/18/2008,Murczyin -  Poland,Poland,vehicle accident,2008,8
11731,8/18/2008,Murczyin -  Poland,Poland,vehicle accident,2008,8
11732,8/18/2008,Murczyn -  Poland,Poland,vehicle accident,2008,8
11733,8/18/2008,Murczyn -  Poland,Poland,vehicle accident,2008,8
11734,9/3/2008,Dobrzewino -  Poland,Poland,suicide,2008,9
11735,11/17/2008,Sluzejow -  Poland,Poland,suicide,2008,11
11736,1/25/2009,Mragowo -  Poland,Poland,other accident,2009,1
11737,2/14/2009,Lodz -  Poland,Poland,suicide,2009,2
11738,6/20/2009,Jedrzychowice -  Poland,Poland,vehicle accident,2009,6
11739,7/23/2009,Sulkowice -  Poland,Poland,suicide,2009,7
11740,8/3/2009,Skierniewice. Poland,Poland,vehicle accident,2009,8
11741,11/18/2009,Wroclaw -  Poland,Poland,suicide,2009,11
11742,4/27/2010,Poznan -  Poland,Poland,other accident,2010,4
11743,7/19/2010,Krakow -  Poland,Poland,vehicle accident,2010,7
11744,11/18/2010,Szczawno Zdroj -  Poland,Poland,suicide,2010,11
11745,1/1/2011,Sopot -  Poland,Poland,suicide,2011,1
11746,7/29/2011,Jablonowo Pomorskie -  Poland,Poland,suicide,2011,7
11747,9/20/2011,Gdansk -  Poland,Poland,suicide,2011,9
11748,3/3/2012,Chalupki -  Chalupki -  Poland,Poland,vehicle accident,2012,3
11749,9/13/2012,Oleksin -  Poland,Poland,vehicle accident,2012,9
11750,5/5/2013,Nur -  Poland,Poland,suicide,2013,5
11751,8/31/2013,Warsaw -  Poland,Poland,vehicle accident,2013,8
11752,9/26/2013,Lopon -  Poland,Poland,vehicle accident,2013,9
11753,3/22/2014,Psary,Poland,suicide,2014,3
11754,10/30/2014,Gdansk,Poland,suicide,2014,10
11755,11/16/2014,Mszczonow,Poland,vehicle accident,2014,11
11756,11/20/2014,Sokolka,Poland,other accident,2014,11
11757,4/25/2015,Wroclaw,Poland,suicide,2015,4
11758,6/2/2015,Pruszkow,Poland,homicide,2015,6
11759,6/8/2015,Krakow -  Malopolska,Poland,drowning,2015,6
11760,10/10/2015,Wierzchoslaw,Poland,suicide,2015,10
